Test Case ID,Category,Title,Description,Test steps,Expected results,Status,Actual results,Remark
Case_14,POC-4 Observability,Health check,Verify Kong health check detects backend failure,"1. Configure active health check on upstream
2. Verify demo server is marked healthy
3. Stop demo server
4. Wait for health check interval","Kong marks backend unhealthy
Kong stops routing to unhealthy target",Not Started,,HA requirement
Case_15,POC-5 Routing & Integration,Path-based routing,Verify Kong routes based on request path,"1. Configure two services:
   /api/demo1 -> demo server endpoint A
   /api/demo2 -> demo server endpoint B
2. Send requests to each path","Each path routes to correct backend endpoint",Not Started,,Basic routing test
Case_16,POC-5 Routing & Integration,Host-based routing,Verify Kong routes based on Host header,"1. Configure two services:
   api.fubon-test.com -> demo A
   portal.fubon-test.com -> demo B
2. Send requests with different Host headers","Each hostname routes to correct backend",Not Started,,Multi-tenant scenario
Case_17,POC-5 Routing & Integration,Load balancing,Verify Kong load balances across targets,"1. Configure upstream with 2 demo server instances
2. Send 10 requests
3. Check distribution across targets","Requests distributed (round-robin)
If one target down -> all traffic to remaining",Not Started,,Scale-out scenario
Case_18,POC-5 Routing & Integration,CORS handling,Verify Kong handles CORS preflight for web clients,"1. Enable CORS plugin on a route
2. Send OPTIONS request from browser origin
3. Verify Access-Control-* headers","Correct CORS headers for allowed origins
No CORS for disallowed origins",Not Started,,Web portal integration
Case_19,POC-6 DevOps & Configuration,Declarative config (decK),Verify Kong works with declarative YAML config,"1. Export Kong config to YAML via decK
2. Modify config (add route)
3. Import config back via decK
4. Verify new route works","Export -> modify -> import cycle works
Routes functional after each step",Not Started,,GitOps pipeline
Case_20,POC-6 DevOps & Configuration,Config validation,Verify Kong validates config before applying,"1. Use deck validate on valid config
2. Intentionally break config (bad syntax)
3. Run validation again","Valid config -> passes
Broken config -> rejected with error details",Not Started,,Prevent bad config
Case_21,POC-6 DevOps & Configuration,Zero-downtime reload,Verify Kong reload without dropping requests,"1. Start continuous requests to DP
2. Apply config change (add new route)
3. Check if any requests dropped","Config changes applied without connection drops",Not Started,,Production requirement
Case_22,POC-7 Performance,Kong latency overhead,Measure Kong added latency,"1. Ping demo server directly (no Kong) baseline
2. Send same request via Kong DP
3. Calculate difference","Kong overhead < 5ms (p99)",Not Started,,SLA requirement
Case_23,POC-7 Performance,Throughput test,Verify Kong handles expected TPS,"1. Send parallel requests via Postman
2. Ramp up from low to target (e.g. 500 TPS)
3. Monitor Kong CPU/memory on K8s","No errors at expected TPS
CPU < 70%, memory stable",Not Started,,Scale test reference
